nohup: ignoring input
device=cuda (NVIDIA GeForce RTX 4090)
Resume: 63/63 runs pending
output: /workspace/causalworld/lj_mechanism.json

=== Starting lj_N64|flat|none|seed=0 (1/63) ===
[lj_N64|flat|none|seed=0] epoch   1/50 loss=48.0321 H8_eval=9.9072
[lj_N64|flat|none|seed=0] epoch   5/50 loss=1.9942 H8_eval=1.1262
[lj_N64|flat|none|seed=0] epoch  10/50 loss=1.7707 H8_eval=1.0491
[lj_N64|flat|none|seed=0] epoch  15/50 loss=1.5112 H8_eval=1.1730
[lj_N64|flat|none|seed=0] epoch  20/50 loss=1.2663 H8_eval=1.0103
[lj_N64|flat|none|seed=0] epoch  25/50 loss=1.0771 H8_eval=2.3214
[lj_N64|flat|none|seed=0] epoch  30/50 loss=1.0221 H8_eval=4.5029
[lj_N64|flat|none|seed=0] epoch  35/50 loss=0.6922 H8_eval=0.8182
[lj_N64|flat|none|seed=0] epoch  40/50 loss=0.5717 H8_eval=1.1003
[lj_N64|flat|none|seed=0] epoch  45/50 loss=0.5946 H8_eval=1.4091
[lj_N64|flat|none|seed=0] epoch  50/50 loss=0.7361 H8_eval=1.0241
=== Finished lj_N64|flat|none|seed=0 | H1=0.2158 H8=0.9834 H16=1.6724 | r_eff=1.00 | wall=3582.7s ===
  -> saved partial; avg=3583s/run; ETA=3702min

=== Starting lj_N64|flat|none|seed=1 (2/63) ===
[lj_N64|flat|none|seed=1] epoch   1/50 loss=68.4291 H8_eval=11.1998
[lj_N64|flat|none|seed=1] epoch   5/50 loss=3.1756 H8_eval=1.4117
[lj_N64|flat|none|seed=1] epoch  10/50 loss=2.8651 H8_eval=1.2391
[lj_N64|flat|none|seed=1] epoch  15/50 loss=2.4988 H8_eval=1.1157
[lj_N64|flat|none|seed=1] epoch  20/50 loss=2.1375 H8_eval=1.0559
[lj_N64|flat|none|seed=1] epoch  25/50 loss=1.8073 H8_eval=1.3567
[lj_N64|flat|none|seed=1] epoch  30/50 loss=1.5046 H8_eval=1.2682
[lj_N64|flat|none|seed=1] epoch  35/50 loss=1.5706 H8_eval=4.2785
[lj_N64|flat|none|seed=1] epoch  40/50 loss=1.4744 H8_eval=3.3998
[lj_N64|flat|none|seed=1] epoch  45/50 loss=0.9961 H8_eval=1.4024
[lj_N64|flat|none|seed=1] epoch  50/50 loss=1.7766 H8_eval=4.7514
=== Finished lj_N64|flat|none|seed=1 | H1=0.6182 H8=4.7098 H16=9.6530 | r_eff=1.00 | wall=3555.4s ===
  -> saved partial; avg=3569s/run; ETA=3629min

=== Starting lj_N64|flat|none|seed=2 (3/63) ===
[lj_N64|flat|none|seed=2] epoch   1/50 loss=18.9309 H8_eval=6.5891
[lj_N64|flat|none|seed=2] epoch   5/50 loss=1.0520 H8_eval=0.9245
[lj_N64|flat|none|seed=2] epoch  10/50 loss=0.9454 H8_eval=1.0453
[lj_N64|flat|none|seed=2] epoch  15/50 loss=0.8189 H8_eval=0.8095
[lj_N64|flat|none|seed=2] epoch  20/50 loss=0.7000 H8_eval=0.7831
[lj_N64|flat|none|seed=2] epoch  25/50 loss=0.5911 H8_eval=0.6813
[lj_N64|flat|none|seed=2] epoch  30/50 loss=0.4956 H8_eval=0.5731
[lj_N64|flat|none|seed=2] epoch  35/50 loss=0.4189 H8_eval=0.8666
[lj_N64|flat|none|seed=2] epoch  40/50 loss=0.3453 H8_eval=0.6973
[lj_N64|flat|none|seed=2] epoch  45/50 loss=0.2898 H8_eval=0.8261
[lj_N64|flat|none|seed=2] epoch  50/50 loss=0.2742 H8_eval=1.8775
=== Finished lj_N64|flat|none|seed=2 | H1=0.2940 H8=1.8746 H16=3.5638 | r_eff=1.00 | wall=3552.9s ===
  -> saved partial; avg=3564s/run; ETA=3564min

=== Starting lj_N64|flat|variance|seed=0 (4/63) ===
[lj_N64|flat|variance|seed=0] epoch   1/50 loss=48.0607 H8_eval=9.9076
[lj_N64|flat|variance|seed=0] epoch   5/50 loss=2.0237 H8_eval=1.1264
[lj_N64|flat|variance|seed=0] epoch  10/50 loss=1.8034 H8_eval=1.0491
[lj_N64|flat|variance|seed=0] epoch  15/50 loss=1.5481 H8_eval=1.1773
[lj_N64|flat|variance|seed=0] epoch  20/50 loss=1.3085 H8_eval=0.9945
[lj_N64|flat|variance|seed=0] epoch  25/50 loss=1.1140 H8_eval=1.9926
[lj_N64|flat|variance|seed=0] epoch  30/50 loss=0.9409 H8_eval=1.1540
[lj_N64|flat|variance|seed=0] epoch  35/50 loss=0.7463 H8_eval=0.8579
[lj_N64|flat|variance|seed=0] epoch  40/50 loss=0.7288 H8_eval=2.1775
[lj_N64|flat|variance|seed=0] epoch  45/50 loss=0.6411 H8_eval=2.2367
